SessionID,Round,TimeStamp,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,VelocityX,VelocityY,VelocityZ,
7367905,0,13.04154,425.1396,0.05108568,377.7213,-0.0006654146,0.9515507,0.001971998,0.3074848,-0.0006654146,0.9515507,0.001971998,
7367905,0,13.13879,426.3362,0.05091697,376.0707,-0.0007182579,0.9554795,0.001950331,0.29505,-0.0007182579,0.9554795,0.001950331,
7367905,0,13.24954,427.523,0.05075444,374.3567,-0.0007337195,0.9582883,0.001944125,0.2857958,-0.0007337195,0.9582883,0.001944125,
7367905,0,13.34737,428.6639,0.05060079,372.5626,-0.001010849,0.9634883,0.001882166,0.2677421,-0.001010849,0.9634883,0.001882166,
7367905,0,13.43651,429.7304,0.0504639,370.6759,-0.0007511069,0.9702096,0.001950406,0.2422584,-0.0007511069,0.9702096,0.001950406,
7367905,0,13.55116,430.7485,0.05029871,368.7119,-0.0004645237,0.9749749,0.002003357,0.2223053,-0.0004645237,0.9749749,0.002003357,
7367905,0,13.64607,431.7312,0.05012893,366.6805,-0.0005103822,0.9780714,0.001981795,0.2082601,-0.0005103822,0.9780714,0.001981795,
7367905,0,13.72891,432.8696,0.04993995,364.1602,-0.0006047785,0.9807793,0.001960106,0.1951097,-0.0006047785,0.9807793,0.001960106,
7367905,0,13.8349,433.5756,0.0498246,362.4229,-0.0008149573,0.9837082,0.001934834,0.1797605,-0.0008149573,0.9837082,0.001934834,
7367905,0,13.9342,434.3578,0.04970055,360.1778,-0.0006635052,0.988478,0.001971073,0.1513508,-0.0006635052,0.988478,0.001971073,
7367905,0,14.04743,435.0562,0.04954939,357.8609,-0.0002987707,0.9918001,0.002007917,0.1277832,-0.0002987707,0.9918001,0.002007917,
7367905,0,14.15035,435.6896,0.04938515,355.4817,-0.000325467,0.9938309,0.00199163,0.1108874,-0.000325467,0.9938309,0.00199163,
7367905,0,14.24685,436.2694,0.04923305,353.046,-0.0003511987,0.9951031,0.001984894,0.09882185,-0.0003511987,0.9951031,0.001984894,
7367905,0,14.34726,436.806,0.04908774,350.5583,-0.0003180543,0.9959255,0.001985997,0.09015671,-0.0003180543,0.9959255,0.001985997,
7367905,0,14.44662,437.3084,0.04894099,348.0219,-0.0002882916,0.996474,0.001983725,0.08387931,-0.0002882916,0.996474,0.001983725,
7367905,0,14.53043,437.8768,0.04876448,344.9174,-0.0002596892,0.9969104,0.001979187,0.07852218,-0.0002596892,0.9969104,0.001979187,
7367905,0,14.63376,438.2396,0.04864856,342.8124,-0.0002416459,0.9971147,0.001976319,0.07588484,-0.0002416459,0.9971147,0.001976319,
7367905,0,14.7366,438.6788,0.04850509,340.1426,-0.0002339291,0.9973181,0.001971714,0.07316212,-0.0002339291,0.9973181,0.001971714,
7367905,0,14.84695,439.069,0.04836922,337.4282,-0.0005092185,0.9980738,0.001963399,0.062005,-0.0005092185,0.9980738,0.001963399,
7367905,0,14.93678,439.3669,0.04826164,334.6711,-0.0002916142,0.9990899,0.002003945,0.04260717,-0.0002916142,0.9990899,0.002003945,
7367905,0,15.03361,439.593,0.04820435,331.8897,-7.027545E-05,0.9996329,0.002076567,0.02701535,-7.027545E-05,0.9996329,0.002076567,
7367905,0,15.14728,439.7584,0.04822999,329.1068,-0.0001253086,0.999879,0.002154246,0.01540595,-0.0001253086,0.999879,0.002154246,
7367905,0,15.25013,439.8701,0.04833647,326.344,-0.0001767743,0.9999784,0.002225205,0.006184408,-0.0001767743,0.9999784,0.002225205,
7367905,0,15.33587,439.8919,0.04847057,323.6118,-0.0004473589,0.9999288,0.002256982,-0.01171207,-0.0004473589,0.9999288,0.002256982,
7367905,0,15.44788,439.7465,0.04861671,320.9251,-0.0005405362,0.9988751,0.002311431,-0.04735866,-0.0005405362,0.9988751,0.002311431,
7367905,0,15.54394,439.3707,0.04879748,318.3075,-0.0004203845,0.9950821,0.002353579,-0.0990248,-0.0004203845,0.9950821,0.002353579,
7367905,0,15.64474,438.7447,0.04890427,315.7645,-7.820778E-05,0.9879067,0.002246268,-0.155033,-7.820778E-05,0.9879067,0.002246268,
7367905,0,15.74653,437.8806,0.0488633,313.2941,-0.0001069936,0.9780748,0.002176419,-0.2082427,-0.0001069936,0.9780748,0.002176419,
7367905,0,15.83459,436.7358,0.0488012,310.9333,-0.0002825573,0.9630566,0.002221711,-0.2692897,-0.0002825573,0.9630566,0.002221711,
7367905,0,15.93539,435.2857,0.04875128,308.727,-0.0001266448,0.9414908,0.002217457,-0.3370315,-0.0001266448,0.9414908,0.002217457,
7367905,0,16.03424,433.5428,0.04865043,306.7045,0.000255434,0.9157234,0.002084442,-0.4018039,0.000255434,0.9157234,0.002084442,
7367905,0,16.14743,431.5708,0.04850197,304.8502,0.0005611098,0.8927844,0.001944922,-0.4504798,0.0005611098,0.8927844,0.001944922,
7367905,0,16.24984,429.4234,0.04836057,303.1436,0.0005522803,0.8747776,0.001949415,-0.4845205,0.0005522803,0.8747776,0.001949415,
7367905,0,16.33384,427.1375,0.04823649,301.5652,0.000581331,0.8611107,0.001943655,-0.5084135,0.000581331,0.8611107,0.001943655,
7367905,0,16.44687,424.7406,0.04811635,300.0929,0.0006666938,0.8509225,0.001902662,-0.5252874,0.0006666938,0.8509225,0.001902662,
7367905,0,16.54451,422.2531,0.04799021,298.7057,0.0007435717,0.843393,0.001855441,-0.5372934,0.0007435717,0.843393,0.001855441,
7367905,0,16.64336,419.6898,0.04786001,297.3847,0.0008081914,0.8378325,0.001810692,-0.5459238,0.0008081914,0.8378325,0.001810692,
7367905,0,16.75198,417.0611,0.04772982,296.1142,0.0008640048,0.8337052,0.001770355,-0.5522062,0.0008640048,0.8337052,0.001770355,
7367905,0,16.83873,414.3747,0.04759884,294.8813,0.0009127362,0.8306439,0.001733422,-0.5568007,0.0009127362,0.8306439,0.001733422,
7367905,0,16.93985,411.6364,0.04745213,293.676,0.0009568122,0.8283263,0.001706638,-0.5602425,0.0009568122,0.8283263,0.001706638,
7367905,0,17.0371,408.8506,0.04734084,292.4903,0.0009730884,0.8265589,0.001680903,-0.562847,0.0009730884,0.8265589,0.001680903,
7367905,0,17.13347,406.0203,0.04721176,291.3179,0.0009960306,0.8251939,0.001659095,-0.5648462,0.0009960306,0.8251939,0.001659095,
7367905,0,17.2476,403.1482,0.04708037,290.1541,0.00101478,0.8241298,0.001641788,-0.5663977,0.00101478,0.8241298,0.001641788,
7367905,0,17.32885,399.6541,0.04692857,288.7524,0.00115461,0.8250119,0.001542509,-0.5651121,0.00115461,0.8250119,0.001542509,
7367905,0,17.4351,397.3205,0.04683713,287.7629,0.001398723,0.8324972,0.001397624,-0.5540257,0.001398723,0.8324972,0.001397624,
7367905,0,17.54804,394.4553,0.04676536,286.3698,0.001550412,0.8533251,0.00137113,-0.521375,0.001550412,0.8533251,0.00137113,
7367905,0,17.64988,391.7132,0.04673081,284.7195,0.001512393,0.8832461,0.0014503,-0.4689051,0.001512393,0.8832461,0.0014503,
7367905,0,17.74841,389.1515,0.04664873,282.7621,0.001263015,0.9140714,0.00156042,-0.4055484,0.001263015,0.9140714,0.00156042,
7367905,0,17.83297,386.323,0.08210294,280.0604,-0.00774723,0.9401487,0.01636445,-0.3402832,-0.00774723,0.9401487,0.01636445,
7367905,0,17.94166,384.5778,0.1499567,278.0894,-0.01841536,0.9496279,0.02497648,-0.3118397,-0.01841536,0.9496279,0.02497648,
7367905,0,18.04731,382.5171,0.2169304,275.5071,-0.02501177,0.9571626,0.01746266,-0.2879399,-0.02501177,0.9571626,0.01746266,
7367905,0,18.14472,380.5507,0.2313396,272.8239,-0.03026059,0.9633424,0.01685222,-0.2660296,-0.03026059,0.9633424,0.01685222,
7367905,0,18.24455,378.6778,0.2286267,270.0277,-0.03221864,0.9678661,0.01148396,-0.2491294,-0.03221864,0.9678661,0.01148396,
7367905,0,18.3521,376.8846,0.1872635,267.1499,-0.0322712,0.9708634,0.001979016,-0.2374423,-0.0322712,0.9708634,0.001979016,
7367905,0,18.44996,375.1539,0.09589911,264.206,-0.03017963,0.97361,-0.004560851,-0.2261678,-0.03017963,0.97361,-0.004560851,
7367905,0,18.5511,373.5019,0.02187039,261.1751,0.0003839197,0.976912,-0.004984729,-0.2135835,0.0003839197,0.976912,-0.004984729,
7367905,0,18.63702,371.9371,0.03199806,258.0514,0.006787352,0.9788935,0.00301148,-0.2042362,0.006787352,0.9788935,0.00301148,
7367905,0,18.7396,370.4671,0.05192324,254.8617,0.0001152615,0.9817879,0.003225252,-0.1899529,0.0001152615,0.9817879,0.003225252,
7367905,0,18.83914,369.081,0.04791181,251.6042,-3.541096E-05,0.9844396,0.001749992,-0.1757154,-3.541096E-05,0.9844396,0.001749992,
7367905,0,18.93257,367.5117,0.06272304,247.6091,-0.003041795,0.9866865,0.008120894,-0.1624023,-0.003041795,0.9866865,0.008120894,
7367905,0,19.03474,366.5231,0.1184905,244.9085,-0.01024694,0.9875733,0.01493091,-0.1561125,-0.01024694,0.9875733,0.01493091,
7367905,0,19.15166,365.3329,0.1943672,241.5216,-0.02230505,0.988176,0.0173143,-0.150701,-0.02230505,0.988176,0.0173143,
7367905,0,19.23635,364.2218,0.2748246,238.1327,-0.03666253,0.9894338,0.02016571,-0.1388164,-0.03666253,0.9894338,0.02016571,
7367905,0,19.33621,363.2419,0.3391501,234.7462,-0.04900314,0.9916294,0.016171,-0.1183571,-0.04900314,0.9916294,0.016171,
7367905,0,19.4415,362.3683,0.3454772,231.3692,-0.05271473,0.9934616,0.008084834,-0.1009444,-0.05271473,0.9934616,0.008084834,
7367905,0,19.54031,361.5932,0.2871384,228.0055,-0.04834768,0.9950244,-0.004255891,-0.08701158,-0.04834768,0.9950244,-0.004255891,
7367905,0,19.64385,360.9069,0.1882388,224.6592,-0.0366882,0.9966605,-0.00734669,-0.07258139,-0.0366882,0.9966605,-0.00734669,
7367905,0,19.74504,360.3694,0.108895,221.3272,-0.02299582,0.9984944,-0.007072136,-0.04929514,-0.02299582,0.9984944,-0.007072136,
7367905,0,19.84234,360.0101,0.06751558,218.0103,-0.01158065,0.9996838,-0.0004478395,-0.02231929,-0.01158065,0.9996838,-0.0004478395,
7367905,0,19.94685,359.7905,0.05448436,214.716,-0.003412841,0.9999848,-0.0007384494,-0.004268716,-0.003412841,0.9999848,-0.0007384494,
7367905,0,20.03568,359.6733,0.04184686,211.4514,0.001623564,0.9999491,0.00138367,0.009865244,0.001623564,0.9999491,0.00138367,
7367905,0,20.1369,359.6457,0.04426864,208.2198,0.0009419654,0.9997963,0.002971567,0.01994274,0.0009419654,0.9997963,0.002971567,
7367905,0,20.23925,359.6841,0.0480279,205.0266,-0.0001207059,0.9996342,0.002327986,0.02694542,-0.0001207059,0.9996342,0.002327986,
7367905,0,20.3366,359.769,0.0475128,201.9359,6.231439E-05,0.9994835,0.002384871,0.03205037,6.231439E-05,0.9994835,0.002384871,
7367905,0,20.44608,359.8891,0.047352,198.9491,0.0001055639,0.9993606,0.002452649,0.03567084,0.0001055639,0.9993606,0.002452649,
7367905,0,20.54428,360.0063,0.04791945,196.0645,-0.000204382,0.9995126,0.002457179,0.03112413,-0.000204382,0.9995126,0.002457179,
7367905,0,20.64156,360.0304,0.04839713,193.2844,-0.0004245288,0.9999712,0.002503395,0.007159711,-0.0004245288,0.9999712,0.002503395,
7367905,0,20.74227,359.8883,0.04876674,190.6193,-0.0003088719,0.999402,0.002563097,-0.03448142,-0.0003088719,0.999402,0.002563097,
7367905,0,20.84117,359.5435,0.04918184,188.0909,-0.0001817315,0.9962194,0.002611555,-0.08683368,-0.0001817315,0.9962194,0.002611555,
7367905,0,20.95259,358.9817,0.04961642,185.7218,-0.0001179859,0.9894655,0.002639048,-0.1447447,-0.0001179859,0.9894655,0.002639048,
7367905,0,21.03535,358.2088,0.05003242,183.5354,-1.88544E-05,0.9789084,0.002664492,-0.2042826,-1.88544E-05,0.9789084,0.002664492,
7367905,0,21.14738,357.2469,0.05044476,181.5519,0.0001151779,0.964911,0.002684571,-0.2625631,0.0001151779,0.964911,0.002684571,
7367905,0,21.2331,355.8888,0.0509371,179.4581,0.0002930202,0.9445016,0.002691418,-0.3284959,0.0002930202,0.9445016,0.002691418,
7367905,0,21.35205,354.8889,0.0512596,178.2408,0.0004156853,0.9292174,0.002685711,-0.3695236,0.0004156853,0.9292174,0.002685711,
7367905,0,21.4393,353.5647,0.0516564,176.9199,0.0005700424,0.9086033,0.002669111,-0.4176514,0.0005700424,0.9086033,0.002669111,
7367905,0,21.5361,352.1888,0.05204697,175.8184,0.0007230389,0.8864144,0.002642967,-0.4628844,0.0007230389,0.8864144,0.002642967,
7367905,0,21.65283,350.7901,0.05242954,174.9296,0.0008741003,0.8625041,0.002606198,-0.5060427,0.0008741003,0.8625041,0.002606198,
7367905,0,21.74795,349.3964,0.05281125,174.2445,0.001032521,0.8368719,0.002555631,-0.5473917,0.001032521,0.8368719,0.002555631,
7367905,0,21.85236,347.9864,0.05303913,173.7505,0.0009614545,0.8067882,0.002396181,-0.5908352,0.0009614545,0.8067882,0.002396181,
7367905,0,21.94469,346.562,0.05308781,173.457,0.001064709,0.7692858,0.002319686,-0.6388998,0.001064709,0.7692858,0.002319686,
7367905,0,22.0526,345.1477,0.053233,173.3793,0.00124439,0.7231911,0.002283797,-0.6906431,0.00124439,0.7231911,0.002283797,
7367905,0,22.15195,343.7664,0.05336887,173.5298,0.001364792,0.6674619,0.002180696,-0.7446395,0.001364792,0.6674619,0.002180696,
7367905,0,22.23803,342.4377,0.05336405,173.9187,0.001463824,0.6014641,0.002012051,-0.7988959,0.001463824,0.6014641,0.002012051,
7367905,0,22.3381,341.1746,0.05325435,174.5388,0.001628889,0.5299619,0.001660831,-0.8480182,0.001628889,0.5299619,0.001660831,
7367905,0,22.44453,339.9595,0.05304009,175.3419,0.001904889,0.4676876,0.001040965,-0.8838912,0.001904889,0.4676876,0.001040965,
7367905,0,22.54534,338.751,0.05284723,176.2362,0.002096892,0.4332478,0.0006793253,-0.9012721,0.002096892,0.4332478,0.0006793253,
7367905,0,22.64507,337.5185,0.05273721,177.1546,0.002168325,0.4276919,0.000675261,-0.9039217,0.002168325,0.4276919,0.000675261,
7367905,0,22.74669,336.2408,0.05273539,178.0224,0.002285455,0.4481215,0.0007093289,-0.8939694,0.002285455,0.4481215,0.0007093289,
7367905,0,22.85148,334.892,0.05277566,178.7812,0.002269116,0.4893426,0.0007294341,-0.8720885,0.002269116,0.4893426,0.0007294341,
7367905,0,22.93737,333.4425,0.05262662,179.4174,0.001980107,0.5393111,0.0009383707,-0.8421037,0.001980107,0.5393111,0.0009383707,
7367905,0,23.03788,331.8969,0.05236837,179.9489,0.001728286,0.5831159,0.001216523,-0.8123863,0.001728286,0.5831159,0.001216523,
7367905,0,23.1367,330.2849,0.05218931,180.4338,0.00152346,0.6070783,0.001536734,-0.7946391,0.00152346,0.6070783,0.001536734,
7367905,0,23.23587,328.6372,0.05207034,180.941,0.00149785,0.6079493,0.0016267,-0.7939728,0.00149785,0.6079493,0.0016267,
7367905,0,23.34019,326.9832,0.05195683,181.5366,0.001523384,0.5872493,0.001642026,-0.809403,0.001523384,0.5872493,0.001642026,
7367905,0,23.44779,325.3597,0.05185451,182.2823,0.001562611,0.5465006,0.001639873,-0.8374556,0.001562611,0.5465006,0.001639873,
7367905,0,23.54489,323.7932,0.05172416,183.2175,0.001675722,0.492088,0.001403984,-0.8705428,0.001675722,0.492088,0.001403984,
7367905,0,23.64489,322.2846,0.05152759,184.327,0.001835711,0.4396191,0.00103271,-0.8981818,0.001835711,0.4396191,0.00103271,
7367905,0,23.74493,320.8177,0.05133588,185.5686,0.001920557,0.4012312,0.0008328967,-0.9159744,0.001920557,0.4012312,0.0008328967,
7367905,0,23.84301,319.3809,0.05116963,186.9154,0.001884234,0.3756967,0.0009044334,-0.9267403,0.001884234,0.3756967,0.0009044334,
7367905,0,23.94925,317.9665,0.05100316,188.3519,0.001877195,0.3585856,0.0009128003,-0.9334945,0.001877195,0.3585856,0.0009128003,
7367905,0,24.04632,316.5652,0.05083599,189.8649,0.00189231,0.347085,0.000865545,-0.9378315,0.00189231,0.347085,0.000865545,
7367905,0,24.14556,315.1688,0.05067071,191.4438,0.001900872,0.3392836,0.0008268654,-0.9406819,0.001900872,0.3392836,0.0008268654,
7367905,0,24.24612,313.7706,0.05050661,193.0812,0.001905897,0.3339168,0.0007946044,-0.9426003,0.001905897,0.3339168,0.0007946044,
7367905,0,24.34386,312.3651,0.05034395,194.7711,0.001909788,0.3301656,0.0007654615,-0.9439208,0.001909788,0.3301656,0.0007654615,
7367905,0,24.43551,310.948,0.05018283,196.5092,0.001911873,0.3275025,0.0007411726,-0.9448481,0.001911873,0.3275025,0.0007411726,
7367905,0,24.54427,309.5164,0.05002312,198.2922,0.001912193,0.3255844,0.0007214696,-0.9455108,0.001912193,0.3255844,0.0007214696,
7367905,0,24.64253,308.0676,0.04986483,200.1175,0.001911203,0.3241844,0.000705421,-0.9459918,0.001911203,0.3241844,0.000705421,
7367905,0,24.74724,306.5985,0.04970813,201.9818,0.00192241,0.3237637,0.0006553419,-0.9461358,0.00192241,0.3237637,0.0006553419,
7367905,0,24.84486,305.0743,0.0495602,203.8535,0.002032899,0.3339525,0.0003706217,-0.9425877,0.002032899,0.3339525,0.0003706217,
7367905,0,24.94841,303.4641,0.0494267,205.7043,0.001942297,0.3526351,0.00060362,-0.9357588,0.001942297,0.3526351,0.00060362,
7367905,0,25.04521,301.7852,0.04927179,207.5502,0.001847542,0.3671771,0.000806775,-0.9301489,0.001847542,0.3671771,0.000806775,
7367905,0,25.14372,300.0439,0.04911449,209.395,0.00186948,0.3778036,0.0007253177,-0.9258837,0.00186948,0.3778036,0.0007253177,
7367905,0,25.2436,298.2451,0.04896631,211.2417,0.001875147,0.3855994,0.0007013566,-0.9226641,0.001875147,0.3855994,0.0007013566,
7367905,0,25.34085,296.3935,0.04882126,213.0932,0.001864874,0.3913405,0.00071555,-0.9202439,0.001864874,0.3913405,0.00071555,
7367905,0,25.4448,294.493,0.04867548,214.9527,0.001855276,0.3955897,0.0007237456,-0.9184251,0.001855276,0.3955897,0.0007237456,
7367905,0,25.53806,292.5475,0.04853062,216.823,0.001845794,0.3987577,0.0007312894,-0.9170542,0.001845794,0.3987577,0.0007312894,
7367905,0,25.64886,290.5601,0.04838787,218.7063,0.001836004,0.4011396,0.0007402711,-0.9160149,0.001836004,0.4011396,0.0007402711,
7367905,0,25.74809,288.5331,0.0482467,220.6046,0.001826547,0.4029461,0.0007485226,-0.9152216,0.001826547,0.4029461,0.0007485226,
7367905,0,25.85066,286.4689,0.04810674,222.5197,0.00181753,0.4043275,0.0007554403,-0.9146121,0.00181753,0.4043275,0.0007554403,
7367905,0,25.93575,284.3692,0.04796812,224.4527,0.00180907,0.4053924,0.0007612035,-0.9141406,0.00180907,0.4053924,0.0007612035,
7367905,0,26.03441,282.2356,0.04783095,226.4048,0.001801168,0.4062194,0.0007658526,-0.9137735,0.001801168,0.4062194,0.0007658526,
